"Source","OriginalUrl","Category","NormalizedCloneUrl","Status","Note"
"往届冠军开源项目.docx","https://gitcode.com/LiJianhao2/AscendS6","Repository","https://gitcode.com/LiJianhao2/AscendS6.git","Pending",""
"往届冠军开源项目.docx","https://gitcode.com/szdaniel/S6T","Repository","https://gitcode.com/szdaniel/S6T.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/a1535135509/S4_-Gather/tree/master","Repository","https://gitee.com/a1535135509/S4_-Gather.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/a1535135509/titr_-js","Repository","https://gitee.com/a1535135509/titr_-js.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/a3276132451/ascend-c-champion-nobi","Repository","https://gitee.com/a3276132451/ascend-c-champion-nobi.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/aallyy/s4-competition-open-source","Repository","https://gitee.com/aallyy/s4-competition-open-source.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/aallyy/s5-competition-open-source","Repository","https://gitee.com/aallyy/s5-competition-open-source.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/alizen/ascend-s3_base","Repository","https://gitee.com/alizen/ascend-s3_base.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/aoitok/ascendc_s4","Repository","https://gitee.com/aoitok/ascendc_s4.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/ascend-operator/s4","Repository","https://gitee.com/ascend-operator/s4.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/ascend-operator/s6","Repository","https://gitee.com/ascend-operator/s6.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/atom0123/reduce-log-sum-exp","Repository","https://gitee.com/atom0123/reduce-log-sum-exp.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/bingfeng777/ascend-operator-challenge-2024championships-challenge","Repository","https://gitee.com/bingfeng777/ascend-operator-challenge-2024championships-challenge.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/bingfeng777/ascend-operator-challenge-s4-challenge","Repository","https://gitee.com/bingfeng777/ascend-operator-challenge-s4-challenge.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/bingfeng777/ascend-operator-challenge-s5-challenge-ikuyo","Repository","https://gitee.com/bingfeng777/ascend-operator-challenge-s5-challenge-ikuyo.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/bingfeng777/ascend-operator-challenge-s6-challenge-ikuyo","Repository","https://gitee.com/bingfeng777/ascend-operator-challenge-s6-challenge-ikuyo.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/chengjiajun2023/s4","Repository","https://gitee.com/chengjiajun2023/s4.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/darkduckforyou/ascend-s4","Repository","https://gitee.com/darkduckforyou/ascend-s4.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/Doubleen233/ascend-c-s5-base","Repository","https://gitee.com/Doubleen233/ascend-c-s5-base.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/Doubleen233/ascend-c-s6-base","Repository","https://gitee.com/Doubleen233/ascend-c-s6-base.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/DreamOfAnts/td-worker-s2","Repository","https://gitee.com/DreamOfAnts/td-worker-s2.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/fine116/kun-jin-cuo-hot-pot---s4","Repository","https://gitee.com/fine116/kun-jin-cuo-hot-pot---s4.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/gao-fuchang/GatherV3","Repository","https://gitee.com/gao-fuchang/GatherV3.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/gao-fuchang/s6-groupnorm","Repository","https://gitee.com/gao-fuchang/s6-groupnorm.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/guo-guotong/ascend-developer-competition/tree/master/","Repository","https://gitee.com/guo-guotong/ascend-developer-competition.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/h_y_bb/s5-ascend/tree/master/GatherV3","Repository","https://gitee.com/h_y_bb/s5-ascend.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/ieu-space/fractional-max-pool3-dgrad","Repository","https://gitee.com/ieu-space/fractional-max-pool3-dgrad.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/jinjinshuhua/competition-archive","Repository","https://gitee.com/jinjinshuhua/competition-archive.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/justmemb/s5","Repository","https://gitee.com/justmemb/s5.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/kinnnnnnn/gcd_out","Repository","https://gitee.com/kinnnnnnn/gcd_out.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/lijie1001/glu-jvp","Repository","https://gitee.com/lijie1001/glu-jvp.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/miracleqiji/Ascend_C_2024","Repository","https://gitee.com/miracleqiji/Ascend_C_2024.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/miracleqiji/Ascend_C_S4","Repository","https://gitee.com/miracleqiji/Ascend_C_S4.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/miracleqiji/Ascend_C_S5","Repository","https://gitee.com/miracleqiji/Ascend_C_S5.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/miracleqiji/Ascend_C_S6/tree/master/","Repository","https://gitee.com/miracleqiji/Ascend_C_S6.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/Nicet/no-one-ascend-coperator-s4","Repository","https://gitee.com/Nicet/no-one-ascend-coperator-s4.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/Nicet/npu-iil-stars-final","Repository","https://gitee.com/Nicet/npu-iil-stars-final.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/Nicet/s5-code","Repository","https://gitee.com/Nicet/s5-code.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/Nicet/s6-code","Repository","https://gitee.com/Nicet/s6-code.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/noninfinity/ascend-c-s4-performance.git","Repository","https://gitee.com/noninfinity/ascend-c-s4-performance.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/noninfinity/s6","Repository","https://gitee.com/noninfinity/s6.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/nxd3/Ascend-AI-Operator-Challenge-S4-Challenge-Code","Repository","https://gitee.com/nxd3/Ascend-AI-Operator-Challenge-S4-Challenge-Code.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/rezxc/ascend-c_-s6","Repository","https://gitee.com/rezxc/ascend-c_-s6.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/sun_jie001/champion","Repository","https://gitee.com/sun_jie001/champion.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/sun_jie001/s4","Repository","https://gitee.com/sun_jie001/s4.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/syn006/s4/tree/master/s5","Repository","https://gitee.com/syn006/s4.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/timmy2015/2024-Annual-Championship-Finals-Ascend-C","Repository","https://gitee.com/timmy2015/2024-Annual-Championship-Finals-Ascend-C.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/timmy2015/s6-ascend-c","Repository","https://gitee.com/timmy2015/s6-ascend-c.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/vexlife/ascendc_s4","Repository","https://gitee.com/vexlife/ascendc_s4.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/wang-shuai2395/us5/tree/master","Repository","https://gitee.com/wang-shuai2395/us5.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/wang-shuai2395/us6","Repository","https://gitee.com/wang-shuai2395/us6.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/wenyidylan/ascend-c_ops_-s6","Repository","https://gitee.com/wenyidylan/ascend-c_ops_-s6.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/wenyidylan/AscendC-2024final","Repository","https://gitee.com/wenyidylan/AscendC-2024final.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/wenyidylan/AscendC-S4","Repository","https://gitee.com/wenyidylan/AscendC-S4.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/xiao-xunpeng/cann-ops-s6-challenge","Repository","https://gitee.com/xiao-xunpeng/cann-ops-s6-challenge.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/xiao-xunpeng/s6-basic-operator","Repository","https://gitee.com/xiao-xunpeng/s6-basic-operator.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/xiao-xunpeng/s6-challenge-operator","Repository","https://gitee.com/xiao-xunpeng/s6-challenge-operator.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/xingke2021/Operator-S5-Base/","Repository","https://gitee.com/xingke2021/Operator-S5-Base.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/xingke2021/Operator-S6-Base/","Repository","https://gitee.com/xingke2021/Operator-S6-Base.git","Pending",""
"往届冠军开源项目.docx","https://gitee.com/y-py014/AscendC-2024Final","Repository","https://gitee.com/y-py014/AscendC-2024Final.git","Pending",""
