"Index","Source","Category","OriginalUrl","ArchiveFile","Status","HttpStatus","FinalUrl","Title","Bytes","RetrievedAt","Seconds","Message"
"1","往届冠军开源项目.docx","Repository","https://gitcode.com/LiJianhao2/AscendS6","W001.html","Failed","403","https://gitcode.com/LiJianhao2/AscendS6","","0","2026-07-25 15:11:57","4.8","Response status code does not indicate success: 403 (Upstream 403)."
"2","往届冠军开源项目.docx","Repository","https://gitcode.com/szdaniel/S6T","W002.html","Archived","200","https://gitcode.com/szdaniel/S6T","S6T - AtomGit","87458","2026-07-25 15:11:56","4.1",""
"3","往届冠军开源项目.docx","Repository","https://gitee.com/a1535135509/S4_-Gather/tree/master","W003.html","Failed","405","https://gitee.com/a1535135509/S4_-Gather/tree/master","","0","2026-07-25 15:11:55","2.8","Response status code does not indicate success: 405 (Not Allowed)."
"4","往届冠军开源项目.docx","Repository","https://gitee.com/a1535135509/titr_-js","W004.html","Failed","405","https://gitee.com/a1535135509/titr_-js","","0","2026-07-25 15:11:55","3","Response status code does not indicate success: 405 (Not Allowed)."
"5","往届冠军开源项目.docx","Repository","https://gitee.com/a3276132451/ascend-c-champion-nobi","W005.html","Failed","405","https://gitee.com/a3276132451/ascend-c-champion-nobi","","0","2026-07-25 15:11:53","1.1","Response status code does not indicate success: 405 (Not Allowed)."
"6","往届冠军开源项目.docx","Repository","https://gitee.com/aallyy/s4-competition-open-source","W006.html","Failed","405","https://gitee.com/aallyy/s4-competition-open-source","","0","2026-07-25 15:11:56","4","Response status code does not indicate success: 405 (Not Allowed)."
"7","往届冠军开源项目.docx","Repository","https://gitee.com/aallyy/s5-competition-open-source","W007.html","Failed","405","https://gitee.com/aallyy/s5-competition-open-source","","0","2026-07-25 15:11:55","3.2","Response status code does not indicate success: 405 (Not Allowed)."
"8","往届冠军开源项目.docx","Repository","https://gitee.com/alizen/ascend-s3_base","W008.html","Failed","405","https://gitee.com/alizen/ascend-s3_base","","0","2026-07-25 15:11:57","5.1","Response status code does not indicate success: 405 (Not Allowed)."
"9","往届冠军开源项目.docx","Repository","https://gitee.com/aoitok/ascendc_s4","W009.html","Failed","405","https://gitee.com/aoitok/ascendc_s4","","0","2026-07-25 15:11:55","1.8","Response status code does not indicate success: 405 (Not Allowed)."
"10","往届冠军开源项目.docx","Repository","https://gitee.com/ascend-operator/s4","W010.html","Failed","405","https://gitee.com/ascend-operator/s4","","0","2026-07-25 15:11:56","1.1","Response status code does not indicate success: 405 (Not Allowed)."
"11","往届冠军开源项目.docx","Repository","https://gitee.com/ascend-operator/s6","W011.html","Failed","405","https://gitee.com/ascend-operator/s6","","0","2026-07-25 15:11:57","1.5","Response status code does not indicate success: 405 (Not Allowed)."
"12","往届冠军开源项目.docx","Repository","https://gitee.com/atom0123/reduce-log-sum-exp","W012.html","Failed","405","https://gitee.com/atom0123/reduce-log-sum-exp","","0","2026-07-25 15:11:58","2.8","Response status code does not indicate success: 405 (Not Allowed)."
"13","往届冠军开源项目.docx","Repository","https://gitee.com/bingfeng777/ascend-operator-challenge-2024championships-challenge","W013.html","Failed","","","","0","2026-07-25 15:11:58","3","The SSL connection could not be established, see inner exception."
