"Index","OriginalUrl","CloneUrl","Directory","Status","Head","Branch","CommitDate","Started","Finished","Seconds","Message"
"1","https://gitcode.com/LiJianhao2/AscendS6","https://gitcode.com/LiJianhao2/AscendS6.git","R001_gitcode_LiJianhao2_AscendS6","Failed","","","","2026-07-25 15:04:59","2026-07-25 15:05:08","8.9","warning: auto-detection of host provider took too long (>2000ms)
warning: see https://aka.ms/gcm/autodetect for more information.
fatal: Cannot prompt because user interactivity has been disabled.
fatal: could not read Username for 'https://gitcode.com': terminal prompts disabled"
"2","https://gitcode.com/szdaniel/S6T","https://gitcode.com/szdaniel/S6T.git","R002_gitcode_szdaniel_S6T","Cloned","f99dcaf295ace3d29875eaba6f69b1a333b92620","main","2025/12/14 20:28:11","2026-07-25 15:04:59","2026-07-25 15:05:06","7",""
"3","https://gitee.com/a1535135509/S4_-Gather/tree/master","https://gitee.com/a1535135509/S4_-Gather.git","R003_gitee_a1535135509_S4_-Gather","Failed","","","","2026-07-25 15:04:59","2026-07-25 15:05:02","3.1","remote: [session-7c458181] reject by [gitee]
fatal: unable to access 'https://gitee.com/a1535135509/S4_-Gather.git/': The requested URL returned error: 400"
"4","https://gitee.com/a1535135509/titr_-js","https://gitee.com/a1535135509/titr_-js.git","R004_gitee_a1535135509_titr_-js","Failed","","","","2026-07-25 15:04:59","2026-07-25 15:05:02","2.8","remote: [session-2844569c] reject by [gitee]
fatal: unable to access 'https://gitee.com/a1535135509/titr_-js.git/': The requested URL returned error: 400"
"5","https://gitee.com/a3276132451/ascend-c-champion-nobi","https://gitee.com/a3276132451/ascend-c-champion-nobi.git","R005_gitee_a3276132451_ascend-c-champion-nobi","Failed","","","","2026-07-25 15:04:59","2026-07-25 15:05:02","2.7","remote: [session-e449c8a4] reject by [gitee]
fatal: unable to access 'https://gitee.com/a3276132451/ascend-c-champion-nobi.git/': The requested URL returned error: 400"
"6","https://gitee.com/aallyy/s4-competition-open-source","https://gitee.com/aallyy/s4-competition-open-source.git","R006_gitee_aallyy_s4-competition-open-source","Failed","","","","2026-07-25 15:04:59","2026-07-25 15:05:02","2.7","remote: [session-0942fb95] reject by [gitee]
fatal: unable to access 'https://gitee.com/aallyy/s4-competition-open-source.git/': The requested URL returned error: 400"
"7","https://gitee.com/aallyy/s5-competition-open-source","https://gitee.com/aallyy/s5-competition-open-source.git","R007_gitee_aallyy_s5-competition-open-source","Failed","","","","2026-07-25 15:04:59","2026-07-25 15:05:03","3.8","remote: [session-324ffaae] reject by [gitee]
fatal: unable to access 'https://gitee.com/aallyy/s5-competition-open-source.git/': The requested URL returned error: 400"
"8","https://gitee.com/alizen/ascend-s3_base","https://gitee.com/alizen/ascend-s3_base.git","R008_gitee_alizen_ascend-s3_base","Failed","","","","2026-07-25 15:04:59","2026-07-25 15:05:02","3.1","remote: [session-964baa92] reject by [gitee]
fatal: unable to access 'https://gitee.com/alizen/ascend-s3_base.git/': The requested URL returned error: 400"
"9","https://gitee.com/aoitok/ascendc_s4","https://gitee.com/aoitok/ascendc_s4.git","R009_gitee_aoitok_ascendc_s4","Failed","","","","2026-07-25 15:05:02","2026-07-25 15:05:05","3.3","remote: [session-cb4b2693] reject by [gitee]
fatal: unable to access 'https://gitee.com/aoitok/ascendc_s4.git/': The requested URL returned error: 400"
"10","https://gitee.com/ascend-operator/s4","https://gitee.com/ascend-operator/s4.git","R010_gitee_ascend-operator_s4","Failed","","","","2026-07-25 15:05:02","2026-07-25 15:05:04","1.8","remote: [session-c14409a9] reject by [gitee]
fatal: unable to access 'https://gitee.com/ascend-operator/s4.git/': The requested URL returned error: 400"
"11","https://gitee.com/ascend-operator/s6","https://gitee.com/ascend-operator/s6.git","R011_gitee_ascend-operator_s6","Failed","","","","2026-07-25 15:05:02","2026-07-25 15:05:04","2.2","remote: [session-7949cb9d] reject by [gitee]
fatal: unable to access 'https://gitee.com/ascend-operator/s6.git/': The requested URL returned error: 400"
"12","https://gitee.com/atom0123/reduce-log-sum-exp","https://gitee.com/atom0123/reduce-log-sum-exp.git","R012_gitee_atom0123_reduce-log-sum-exp","Failed","","","","2026-07-25 15:05:02","2026-07-25 15:05:05","2.7","remote: [session-c546e8b2] reject by [gitee]
fatal: unable to access 'https://gitee.com/atom0123/reduce-log-sum-exp.git/': The requested URL returned error: 400"
"13","https://gitee.com/bingfeng777/ascend-operator-challenge-2024championships-challenge","https://gitee.com/bingfeng777/ascend-operator-challenge-2024championships-challenge.git","R013_gitee_bingfeng777_ascend-operator-challenge-2024championships-challenge","Failed","","","","2026-07-25 15:05:02","2026-07-25 15:05:04","1.5","remote: [session-204dd2a0] reject by [gitee]
fatal: unable to access 'https://gitee.com/bingfeng777/ascend-operator-challenge-2024championships-challenge.git/': The requested URL returned error: 400"
"14","https://gitee.com/bingfeng777/ascend-operator-challenge-s4-challenge","https://gitee.com/bingfeng777/ascend-operator-challenge-s4-challenge.git","R014_gitee_bingfeng777_ascend-operator-challenge-s4-challenge","Failed","","","","2026-07-25 15:05:03","2026-07-25 15:05:05","2.5","remote: [session-d347b6a4] reject by [gitee]
fatal: unable to access 'https://gitee.com/bingfeng777/ascend-operator-challenge-s4-challenge.git/': The requested URL returned error: 400"
"15","https://gitee.com/bingfeng777/ascend-operator-challenge-s5-challenge-ikuyo","https://gitee.com/bingfeng777/ascend-operator-challenge-s5-challenge-ikuyo.git","R015_gitee_bingfeng777_ascend-operator-challenge-s5-challenge-ikuyo","Failed","","","","2026-07-25 15:05:04","2026-07-25 15:05:06","2.3","remote: [session-ac40d486] reject by [gitee]
fatal: unable to access 'https://gitee.com/bingfeng777/ascend-operator-challenge-s5-challenge-ikuyo.git/': The requested URL returned error: 400"
"16","https://gitee.com/bingfeng777/ascend-operator-challenge-s6-challenge-ikuyo","https://gitee.com/bingfeng777/ascend-operator-challenge-s6-challenge-ikuyo.git","R016_gitee_bingfeng777_ascend-operator-challenge-s6-challenge-ikuyo","Failed","","","","2026-07-25 15:05:04","2026-07-25 15:05:08","4.8","remote: [session-4645feba] reject by [gitee]
fatal: unable to access 'https://gitee.com/bingfeng777/ascend-operator-challenge-s6-challenge-ikuyo.git/': The requested URL returned error: 400"
"17","https://gitee.com/chengjiajun2023/s4","https://gitee.com/chengjiajun2023/s4.git","R017_gitee_chengjiajun2023_s4","Failed","","","","2026-07-25 15:05:04","2026-07-25 15:05:07","3.1","fatal: unable to access 'https://gitee.com/chengjiajun2023/s4.git/': schannel: failed to receive handshake, SSL/TLS connection failed"
"18","https://gitee.com/darkduckforyou/ascend-s4","https://gitee.com/darkduckforyou/ascend-s4.git","R018_gitee_darkduckforyou_ascend-s4","Failed","","","","2026-07-25 15:05:05","2026-07-25 15:05:07","1.9","remote: [session-794165b1] reject by [gitee]
fatal: unable to access 'https://gitee.com/darkduckforyou/ascend-s4.git/': The requested URL returned error: 400"
"19","https://gitee.com/Doubleen233/ascend-c-s5-base","https://gitee.com/Doubleen233/ascend-c-s5-base.git","R019_gitee_Doubleen233_ascend-c-s5-base","Failed","","","","2026-07-25 15:05:05","2026-07-25 15:05:13","7.6","remote: [session-6f468092] reject by [gitee]
fatal: unable to access 'https://gitee.com/Doubleen233/ascend-c-s5-base.git/': The requested URL returned error: 400"
"20","https://gitee.com/Doubleen233/ascend-c-s6-base","https://gitee.com/Doubleen233/ascend-c-s6-base.git","R020_gitee_Doubleen233_ascend-c-s6-base","Failed","","","","2026-07-25 15:05:05","2026-07-25 15:05:07","1.3","remote: [session-ba46079c] reject by [gitee]
fatal: unable to access 'https://gitee.com/Doubleen233/ascend-c-s6-base.git/': The requested URL returned error: 400"
