"OriginalUrl","Sources","Category","DiscoveryMethods","WebStatus","HttpStatus","WebArchiveFile","RepositoryStatus","RepositoryDirectory","RepositoryHead","OverallStatus","ErrorOrNote"
"http://e.huawei.com/","华为云Ascend C算子开发环境搭建手册.docx","WebPage","Visible text / Word HYPERLINK field","Failed","502","S001.html","NotApplicable","","","Failed","Response status code does not indicate success: 502 (Bad Gateway)."
"https://console.huaweicloud.com/iam/?region=cn-southwest-2&locale=zh-cn#/mine/apiCredential","算子挑战赛（S9赛季）云资源代金券申请指南.pdf","CloudConsole","PDF text/annotation","Archived","200","S002.html","NotApplicable","","","PageArchived",""
"https://console.huaweicloud.com/modelarts/?region=cn-north-4","华为云Ascend C算子开发环境搭建手册.docx","CloudConsole","Word HYPERLINK field","Archived","200","S003.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.1/generated/torch.autograd.functional.jvp.html#torch.autograd.functional.jvp","S5挑战性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S004.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.1/generated/torch.bitwise_left_shift.html#torch-bitwise-left-shift","S5挑战性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S005.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.1/generated/torch.copysign.html#torch-copysign","S5挑战性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S006.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.1/generated/torch.gcd.html#torch.gcd","算子挑战赛年度冠军赛【挑战性能命题】赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S007.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.1/generated/torch.lcm.html#torch.lcm","S5挑战性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S008.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.1/generated/torch.linspace.html#torch-linspace","算子挑战赛年度冠军赛【基础性能命题】赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S009.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.1/generated/torch.logsumexp.html#torch-logsumexp","S5基础性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S010.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.1/generated/torch.nn.functional.glu.html#torch.nn.functional.glu","S5挑战性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S011.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.1/generated/torch.nonzero.html#torch-nonzero","算子挑战赛年度冠军赛【基础性能命题】赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S012.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.1/generated/torch.sort.html#torch.sort","S5基础性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S013.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.1/generated/torch.trunc.html","算子挑战赛年度冠军赛【基础性能命题】赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S014.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.5/generated/torch.argmin.html#torch-argmin","S6基础性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S015.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.5/generated/torch.argsort.html#torch-argsort","S6基础性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S016.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.5/generated/torch.cat.html#torch.cat","算子挑战赛S9赛题_01.xlsx；S9挑战性能赛题说明.xlsx","Specification","artifact-tool workbook inspection；Visible text / S9 workbook","Archived","200","W116.html","NotApplicable","","","PageArchived",""
"https://docs.pytorch.org/docs/2.5/generated/torch.fmin.html#torch.fmin","S6挑战性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S017.html","NotApplicable","","","PageArchived",""
